,Original_String,New_Number
0,scroll__SELECTION,1
1,contextmenu__TEXT,2
2,scroll__HEADING,3
3,scroll__KBD,4
4,multipress__INPUT,5
5,click__DIV,6
6,multihover__TABLE,7
7,multiclick__SECTION,8
8,multihover__LISTING,9
9,scroll__INPUT,10
10,change__SELECTION,11
11,dblclick__INPUT,12
12,press__SPAN,13
13,press__SELECTION,14
14,press__INPUT,15
15,scroll__SECTION,16
16,click__TABLE,17
17,multiscroll__BASIC,18
18,multiscroll__DIV,19
19,select__DIV,20
20,click__BASIC,21
21,multiscroll__BUTTON,22
22,multiclick__BASIC,23
23,multihover__KBD,24
24,click__LABEL,25
25,multihover__LABEL,26
26,hover__SECTION,27
27,select__SELECTION,28
28,hover__SELECTION,29
29,multihover__BUTTON,30
30,multihover__DIV,31
31,click__GRAPHIC,32
32,select__SPAN,33
33,multihover__SPAN,34
34,dblclick__TABLE,35
35,contextmenu__SPAN,36
36,multipress__BUTTON,37
37,multipress__BASIC,38
38,multiclick__HEADING,39
39,scroll__BASIC,40
40,multiclick__TABLE,41
41,press__BUTTON,42
42,multiclick__TEXT,43
43,multiscroll__SECTION,44
44,click__HEADING,45
45,select__INPUT,46
46,multihover__SELECTION,47
47,multihover__TEXT,48
48,scroll__LISTING,49
49,dblclick__SECTION,50
50,select__TABLE,51
51,multihover__GRAPHIC,52
52,multiscroll__SPAN,53
53,multiscroll__TEXT,54
54,scroll__TEXT,55
55,hover__GRAPHIC,56
56,scroll__SPAN,57
57,scroll__BUTTON,58
58,hover__INPUT,59
59,select__SECTION,60
60,select__LABEL,61
61,multipress__SPAN,62
62,multiscroll__INPUT,63
63,click__BUTTON,64
64,multihover__BASIC,65
65,multihover__SECTION,66
66,hover__LISTING,67
67,multiclick__SPAN,68
68,multiclick__DIV,69
69,select__BASIC,70
70,select__HEADING,71
71,multiscroll__GRAPHIC,72
72,hover__SPAN,73
73,hover__LABEL,74
74,scroll__TABLE,75
75,select__TEXT,76
76,hover__TEXT,77
77,press__DIV,78
78,scroll__LABEL,79
79,hover__BASIC,80
80,multiscroll__TABLE,81
81,dblclick__HEADING,82
82,multiclick__SELECTION,83
83,dblclick__DIV,84
84,click__SELECTION,85
85,multiscroll__HEADING,86
86,select__GRAPHIC,87
87,contextmenu__GRAPHIC,88
88,multiclick__BUTTON,89
89,click__TEXT,90
90,hover__KBD,91
91,click__INPUT,92
92,dblclick__GRAPHIC,93
93,hover__TABLE,94
94,multiclick__KBD,95
95,hover__DIV,96
96,click__SECTION,97
97,click__SPAN,98
98,multihover__INPUT,99
99,change__INPUT,100
100,multiclick__GRAPHIC,101
101,multiscroll__SELECTION,102
102,select__KBD,103
103,press__BASIC,104
104,hover__BUTTON,105
105,dblclick__TEXT,106
106,scroll__GRAPHIC,107
107,scroll__DIV,108
108,multiclick__INPUT,109
109,click__KBD,110
110,multihover__HEADING,111
111,hover__HEADING,112
112,multiclick__LABEL,113
