,Original_String,New_Number
0,contextmenu__GRAPHIC,1
1,click__BUTTON,2
2,select__SPAN,3
3,dblclick__INPUT,4
4,hover__SELECTION,5
5,multiclick__HEADING,6
6,select__TEXT,7
7,scroll__INPUT,8
8,scroll__HEADING,9
9,press__BUTTON,10
10,change__INPUT,11
11,select__TABLE,12
12,multiscroll__TEXT,13
13,multiclick__BASIC,14
14,hover__BUTTON,15
15,click__SPAN,16
16,multiclick__KBD,17
17,hover__TABLE,18
18,multihover__KBD,19
19,hover__SPAN,20
20,multihover__INPUT,21
21,multiscroll__DIV,22
22,select__BASIC,23
23,multiscroll__SELECTION,24
24,multipress__BASIC,25
25,click__LABEL,26
26,contextmenu__TEXT,27
27,scroll__TABLE,28
28,press__SPAN,29
29,hover__HEADING,30
30,dblclick__TEXT,31
31,multihover__BASIC,32
32,multihover__TABLE,33
33,multiclick__BUTTON,34
34,hover__DIV,35
35,multihover__LABEL,36
36,select__SELECTION,37
37,scroll__SECTION,38
38,multiscroll__GRAPHIC,39
39,click__BASIC,40
40,select__INPUT,41
41,click__SELECTION,42
42,press__BASIC,43
43,dblclick__GRAPHIC,44
44,select__SECTION,45
45,multiscroll__INPUT,46
46,multiclick__TEXT,47
47,multihover__HEADING,48
48,select__KBD,49
49,press__INPUT,50
50,click__GRAPHIC,51
51,dblclick__SECTION,52
52,scroll__BUTTON,53
53,scroll__TEXT,54
54,click__HEADING,55
55,multihover__LISTING,56
56,select__GRAPHIC,57
57,multiclick__SECTION,58
58,hover__LABEL,59
59,multihover__DIV,60
60,dblclick__HEADING,61
61,multiclick__SELECTION,62
62,hover__TEXT,63
63,click__KBD,64
64,click__INPUT,65
65,multiclick__INPUT,66
66,dblclick__TABLE,67
67,scroll__LISTING,68
68,select__DIV,69
69,scroll__SELECTION,70
70,multipress__BUTTON,71
71,multiclick__GRAPHIC,72
72,scroll__GRAPHIC,73
73,multiscroll__SPAN,74
74,scroll__KBD,75
75,hover__SECTION,76
76,click__TEXT,77
77,click__TABLE,78
78,multiclick__SPAN,79
79,multiscroll__BUTTON,80
80,scroll__LABEL,81
81,multihover__SECTION,82
82,scroll__DIV,83
83,multiclick__TABLE,84
84,multiscroll__BASIC,85
85,press__DIV,86
86,multipress__INPUT,87
87,multihover__TEXT,88
88,multihover__BUTTON,89
89,hover__BASIC,90
90,contextmenu__SPAN,91
91,multihover__SPAN,92
92,multiscroll__HEADING,93
93,multihover__SELECTION,94
94,multiclick__LABEL,95
95,multihover__GRAPHIC,96
96,multiscroll__SECTION,97
97,hover__LISTING,98
98,change__SELECTION,99
99,press__SELECTION,100
100,dblclick__DIV,101
101,select__LABEL,102
102,hover__KBD,103
103,hover__GRAPHIC,104
104,click__SECTION,105
105,scroll__BASIC,106
106,multiscroll__TABLE,107
107,scroll__SPAN,108
108,multiclick__DIV,109
109,hover__INPUT,110
110,click__DIV,111
111,multipress__SPAN,112
112,select__HEADING,113
