,Original_String,New_Number
0,select__SELECTION,1
1,multihover__GRAPHIC,2
2,multipress__BUTTON,3
3,hover__HEADING,4
4,select__GRAPHIC,5
5,contextmenu__SPAN,6
6,multiclick__SPAN,7
7,scroll__TEXT,8
8,hover__BASIC,9
9,click__KBD,10
10,multihover__DIV,11
11,hover__TEXT,12
12,click__HEADING,13
13,click__DIV,14
14,press__BASIC,15
15,multiscroll__SELECTION,16
16,multiclick__TABLE,17
17,multiscroll__BUTTON,18
18,click__SECTION,19
19,hover__SELECTION,20
20,multiclick__TEXT,21
21,multiclick__GRAPHIC,22
22,scroll__SPAN,23
23,multiclick__SELECTION,24
24,dblclick__HEADING,25
25,multihover__KBD,26
26,hover__DIV,27
27,multiscroll__GRAPHIC,28
28,contextmenu__TEXT,29
29,click__SPAN,30
30,hover__TABLE,31
31,hover__SECTION,32
32,scroll__LABEL,33
33,multihover__SELECTION,34
34,click__LABEL,35
35,scroll__DIV,36
36,click__SELECTION,37
37,click__BUTTON,38
38,multiclick__KBD,39
39,hover__KBD,40
40,select__DIV,41
41,multihover__SPAN,42
42,press__INPUT,43
43,multiscroll__TABLE,44
44,multihover__SECTION,45
45,change__INPUT,46
46,click__INPUT,47
47,multiscroll__INPUT,48
48,multihover__TABLE,49
49,scroll__LISTING,50
50,select__SPAN,51
51,press__SPAN,52
52,scroll__BASIC,53
53,multiclick__INPUT,54
54,multiclick__HEADING,55
55,click__BASIC,56
56,dblclick__INPUT,57
57,scroll__INPUT,58
58,multihover__HEADING,59
59,select__LABEL,60
60,multiclick__SECTION,61
61,scroll__GRAPHIC,62
62,hover__GRAPHIC,63
63,multipress__BASIC,64
64,select__KBD,65
65,hover__LABEL,66
66,dblclick__GRAPHIC,67
67,multiscroll__SPAN,68
68,select__SECTION,69
69,multihover__TEXT,70
70,multihover__BUTTON,71
71,multihover__LISTING,72
72,select__INPUT,73
73,multiscroll__DIV,74
74,hover__INPUT,75
75,press__SELECTION,76
76,scroll__SECTION,77
77,hover__SPAN,78
78,click__TABLE,79
79,hover__LISTING,80
80,multihover__BASIC,81
81,select__BASIC,82
82,change__SELECTION,83
83,press__DIV,84
84,multihover__LABEL,85
85,multiscroll__HEADING,86
86,multiscroll__SECTION,87
87,multiclick__LABEL,88
88,contextmenu__GRAPHIC,89
89,select__TABLE,90
90,scroll__TABLE,91
91,scroll__BUTTON,92
92,dblclick__SECTION,93
93,press__BUTTON,94
94,multiclick__BASIC,95
95,scroll__HEADING,96
96,multiclick__DIV,97
97,dblclick__TEXT,98
98,scroll__SELECTION,99
99,multiclick__BUTTON,100
100,multiscroll__BASIC,101
101,multiscroll__TEXT,102
102,hover__BUTTON,103
103,multihover__INPUT,104
104,click__GRAPHIC,105
105,multipress__SPAN,106
106,click__TEXT,107
107,dblclick__DIV,108
108,select__TEXT,109
109,dblclick__TABLE,110
110,multipress__INPUT,111
111,scroll__KBD,112
112,select__HEADING,113
