,Original_String,New_Number
0,select__GRAPHIC,1
1,multiclick__BUTTON,2
2,multihover__TEXT,3
3,select__KBD,4
4,select__TABLE,5
5,multiscroll__SELECTION,6
6,multiscroll__BASIC,7
7,click__BASIC,8
8,hover__HEADING,9
9,hover__TABLE,10
10,scroll__SECTION,11
11,click__KBD,12
12,click__LABEL,13
13,dblclick__SECTION,14
14,select__INPUT,15
15,scroll__KBD,16
16,hover__INPUT,17
17,contextmenu__GRAPHIC,18
18,hover__SELECTION,19
19,dblclick__TABLE,20
20,multiscroll__SPAN,21
21,press__BASIC,22
22,dblclick__INPUT,23
23,multihover__LISTING,24
24,select__BASIC,25
25,dblclick__GRAPHIC,26
26,hover__DIV,27
27,scroll__BASIC,28
28,press__SPAN,29
29,multiclick__SELECTION,30
30,multiclick__DIV,31
31,click__INPUT,32
32,scroll__HEADING,33
33,click__DIV,34
34,multiclick__TEXT,35
35,press__INPUT,36
36,multipress__INPUT,37
37,select__SECTION,38
38,multiclick__KBD,39
39,multiscroll__HEADING,40
40,press__BUTTON,41
41,multiscroll__TEXT,42
42,scroll__SELECTION,43
43,multiclick__INPUT,44
44,multiscroll__GRAPHIC,45
45,dblclick__TEXT,46
46,click__TABLE,47
47,multihover__INPUT,48
48,multiscroll__TABLE,49
49,multihover__HEADING,50
50,scroll__BUTTON,51
51,multiclick__TABLE,52
52,scroll__GRAPHIC,53
53,multipress__BASIC,54
54,multiscroll__DIV,55
55,multiscroll__SECTION,56
56,click__SECTION,57
57,scroll__TEXT,58
58,contextmenu__SPAN,59
59,hover__GRAPHIC,60
60,scroll__DIV,61
61,hover__BASIC,62
62,scroll__TABLE,63
63,scroll__INPUT,64
64,click__GRAPHIC,65
65,multihover__LABEL,66
66,hover__LISTING,67
67,multipress__BUTTON,68
68,multihover__SELECTION,69
69,change__SELECTION,70
70,contextmenu__TEXT,71
71,hover__TEXT,72
72,click__BUTTON,73
73,multiclick__HEADING,74
74,multiclick__LABEL,75
75,multipress__SPAN,76
76,select__SELECTION,77
77,hover__SPAN,78
78,multihover__GRAPHIC,79
79,multihover__SPAN,80
80,change__INPUT,81
81,press__DIV,82
82,select__TEXT,83
83,hover__SECTION,84
84,hover__BUTTON,85
85,click__HEADING,86
86,hover__LABEL,87
87,dblclick__DIV,88
88,scroll__SPAN,89
89,scroll__LISTING,90
90,select__HEADING,91
91,multihover__TABLE,92
92,select__DIV,93
93,press__SELECTION,94
94,hover__KBD,95
95,multiscroll__INPUT,96
96,dblclick__HEADING,97
97,multiclick__SPAN,98
98,multiclick__GRAPHIC,99
99,click__TEXT,100
100,multiclick__BASIC,101
101,multiscroll__BUTTON,102
102,multihover__KBD,103
103,select__SPAN,104
104,click__SPAN,105
105,multihover__DIV,106
106,select__LABEL,107
107,multihover__SECTION,108
108,multihover__BASIC,109
109,multihover__BUTTON,110
110,multiclick__SECTION,111
111,scroll__LABEL,112
112,click__SELECTION,113
